Gene,Diverse_LOF,Nfe_43k_LOF,Nfe_440k_LOF,All_LOF,afr_LOF,asj_LOF,eas_LOF,sas_LOF,nfe_20k_LOF,possible_lof,mu_mis,mu_syn,mu_lof,LOF_OE_Diverse43k,LOF_OE_NFE43k,LOF_OE_NFE440k,LOF_OE_FullDataset,LOF_OE_AFR,LOF_OE_ASJ,LOF_OE_EAS,LOF_OE_SAS,LOF_OE_NFE20k
FAT2,36,51,201,209,5,0,1,10,24,1582,0.0001331,5.76E-05,7.59E-06,0.01011378,0.014327855,0.056468605,0.058716112,0.001404692,0,0.000280938,0.002809383,0.00674252
FAT3,16,17,111,117,2,1,2,5,8,1783,0.00014365,6.31E-05,7.45E-06,0.003988284,0.004237552,0.027668723,0.02916433,0.000498536,0.000249268,0.000498536,0.001246339,0.001994142
FAT4,28,17,119,132,9,0,1,3,15,1792,0.00013769,5.56E-05,7.18E-06,0.006944444,0.00421627,0.029513889,0.032738095,0.002232143,0,0.000248016,0.000744048,0.003720238
FATE1,2,3,15,17,0,0,0,2,0,95,6.49E-06,2.26E-06,5.56E-07,0.009356725,0.014035088,0.070175439,0.079532164,0,0,0,0.009356725,0
FAU,0,1,1,1,0,0,0,0,0,74,4.60E-06,1.54E-06,2.67E-07,0,0.006006006,0.006006006,0.006006006,0,0,0,0,0
FAXC,2,2,20,21,1,0,0,0,1,217,1.18E-05,5.05E-06,7.39E-07,0.004096262,0.004096262,0.040962622,0.043010753,0.002048131,0,0,0,0.002048131
FAXDC2,21,13,33,41,5,0,0,9,10,195,9.56E-06,3.62E-06,8.47E-07,0.047863248,0.02962963,0.075213675,0.093447293,0.011396011,0,0,0.020512821,0.022792023
FBF1,48,28,107,137,14,0,10,12,15,693,4.47E-05,1.75E-05,2.97E-06,0.030784031,0.017957351,0.068622735,0.087862755,0.008978676,0,0.00641334,0.007696008,0.00962001
FBL,3,5,22,24,1,0,0,1,1,191,1.35E-05,5.14E-06,1.31E-06,0.006980803,0.011634671,0.051192554,0.055846422,0.002326934,0,0,0.002326934,0.002326934
FBLIM1,15,12,42,47,6,1,3,5,7,124,1.33E-05,5.85E-06,6.60E-07,0.053763441,0.043010753,0.150537634,0.168458781,0.021505376,0.003584229,0.010752688,0.017921147,0.025089606
FBLN1,14,8,37,43,1,1,2,5,6,426,3.21E-05,1.48E-05,2.16E-06,0.014606155,0.008346375,0.038601982,0.044861763,0.001043297,0.001043297,0.002086594,0.005216484,0.006259781
FBLN2,21,16,72,85,4,1,0,9,8,591,5.04E-05,2.48E-05,2.82E-06,0.015792442,0.012032337,0.054145516,0.06392179,0.003008084,0.000752021,0,0.00676819,0.006016168
FBLN5,7,4,28,33,3,0,0,2,2,302,1.75E-05,7.47E-06,1.53E-06,0.010301692,0.005886681,0.04120677,0.048565121,0.004415011,0,0,0.002943341,0.002943341
FBLN7,18,10,35,45,9,0,1,5,6,207,1.83E-05,8.31E-06,9.83E-07,0.038647343,0.021470746,0.075147611,0.096618357,0.019323671,0,0.002147075,0.010735373,0.012882448
FBN1,2,5,22,23,0,0,1,0,1,1983,9.32E-05,3.65E-05,8.94E-06,0.000448255,0.001120637,0.004930801,0.005154928,0,0,0.000224127,0,0.000224127
FBN2,14,10,99,104,3,0,2,4,5,1965,9.35E-05,3.69E-05,7.84E-06,0.003166525,0.002261804,0.022391858,0.023522759,0.000678541,0,0.000452361,0.000904722,0.001130902
FBN3,88,58,229,265,28,0,4,22,41,1585,0.00011724,5.10E-05,7.60E-06,0.02467578,0.016263582,0.064213109,0.074307746,0.007851385,0,0.001121626,0.006168945,0.01149667
FBP1,13,10,24,30,2,0,2,9,5,174,1.10E-05,5.32E-06,5.40E-07,0.033205619,0.025542784,0.061302682,0.076628352,0.005108557,0,0.005108557,0.022988506,0.012771392
FBP2,11,5,25,31,5,1,0,2,4,185,1.24E-05,6.26E-06,6.95E-07,0.026426426,0.012012012,0.06006006,0.074474474,0.012012012,0.002402402,0,0.004804805,0.00960961
FBRS,10,12,43,44,3,2,2,3,7,437,3.12E-05,1.58E-05,1.45E-06,0.010170353,0.012204424,0.04373252,0.044749555,0.003051106,0.002034071,0.002034071,0.003051106,0.007119247
FBRSL1,22,11,89,99,7,0,3,5,7,402,3.03E-05,1.70E-05,1.26E-06,0.02432283,0.012161415,0.098396904,0.109452736,0.007739082,0,0.00331675,0.005527916,0.007739082
FBXL12,17,13,46,53,2,1,3,4,8,94,1.25E-05,5.07E-06,7.01E-07,0.080378251,0.061465721,0.21749409,0.250591017,0.009456265,0.004728132,0.014184397,0.01891253,0.037825059
FBXL13,30,25,87,102,7,1,5,10,14,476,1.92E-05,6.48E-06,1.87E-06,0.028011204,0.02334267,0.081232493,0.095238095,0.006535948,0.000933707,0.004668534,0.009337068,0.013071895
FBXL14,2,0,7,7,0,1,0,0,1,104,1.24E-05,5.41E-06,4.42E-07,0.008547009,0,0.02991453,0.02991453,0,0.004273504,0,0,0.004273504
FBXL15,12,8,30,35,4,1,1,4,4,99,7.27E-06,3.71E-06,3.49E-07,0.053872054,0.035914703,0.134680135,0.157126824,0.017957351,0.004489338,0.004489338,0.017957351,0.017957351
FBXL16,0,3,14,14,0,0,0,0,0,169,1.52E-05,8.32E-06,7.11E-07,0,0.007889546,0.036817883,0.036817883,0,0,0,0,0
FBXL17,13,7,34,40,2,0,2,4,5,340,1.16E-05,4.01E-06,9.29E-07,0.016993464,0.009150327,0.044444444,0.052287582,0.002614379,0,0.002614379,0.005228758,0.006535948
FBXL18,30,23,64,75,12,1,3,10,14,201,3.39E-05,1.95E-05,7.63E-07,0.066334992,0.050856827,0.141514649,0.165837479,0.026533997,0.002211166,0.006633499,0.022111664,0.030956329
FBXL19,7,7,29,31,3,1,0,0,5,311,2.82E-05,1.24E-05,1.95E-06,0.010003573,0.010003573,0.041443373,0.044301536,0.004287245,0.001429082,0,0,0.007145409
FBXL2,16,10,47,50,3,0,1,4,8,315,1.37E-05,5.51E-06,2.17E-06,0.022574956,0.014109347,0.066313933,0.070546737,0.004232804,0,0.001410935,0.005643739,0.011287478
FBXL20,5,5,25,27,2,0,0,1,2,326,1.21E-05,4.02E-06,1.81E-06,0.006816633,0.006816633,0.034083163,0.036809816,0.002726653,0,0,0.001363327,0.002726653
FBXL22,17,10,34,41,5,1,1,4,9,38,7.97E-06,3.43E-06,1.66E-07,0.198830409,0.116959064,0.397660819,0.479532164,0.058479532,0.011695906,0.011695906,0.046783626,0.105263158
FBXL3,5,0,15,15,5,0,0,0,1,215,1.22E-05,3.95E-06,9.19E-07,0.010335917,0,0.031007752,0.031007752,0.010335917,0,0,0,0.002067183
FBXL4,13,13,37,39,3,1,0,4,10,315,1.61E-05,6.01E-06,1.59E-06,0.018342152,0.018342152,0.052204586,0.055026455,0.004232804,0.001410935,0,0.005643739,0.014109347
FBXL5,20,4,43,52,16,1,0,1,2,428,1.74E-05,6.44E-06,1.51E-06,0.020768432,0.004153686,0.044652129,0.053997923,0.016614746,0.001038422,0,0.001038422,0.002076843
FBXL6,25,15,57,73,5,0,3,13,8,238,1.65E-05,7.17E-06,1.21E-06,0.046685341,0.028011204,0.106442577,0.136321195,0.009337068,0,0.005602241,0.024276377,0.014939309
FBXL7,4,2,14,16,0,0,1,1,2,177,2.46E-05,1.26E-05,9.01E-07,0.010043942,0.005021971,0.035153798,0.040175769,0,0,0.002510986,0.002510986,0.005021971
FBXL8,11,4,25,33,4,1,2,3,3,86,1.03E-05,5.13E-06,3.35E-07,0.056847545,0.020671835,0.129198966,0.170542636,0.020671835,0.005167959,0.010335917,0.015503876,0.015503876
FBXO10,10,8,44,51,1,0,1,6,2,403,3.70E-05,1.46E-05,2.10E-06,0.011028398,0.008822719,0.048524952,0.05624483,0.00110284,0,0.00110284,0.006617039,0.00220568
FBXO11,4,4,8,8,2,1,0,1,4,622,2.35E-05,7.05E-06,2.55E-06,0.002858164,0.002858164,0.005716327,0.005716327,0.001429082,0.000714541,0,0.000714541,0.002858164
FBXO15,13,13,47,51,4,0,1,3,8,285,1.37E-05,5.90E-06,9.95E-07,0.020272904,0.020272904,0.073294347,0.079532164,0.006237817,0,0.001559454,0.004678363,0.012475634
FBXO16,19,8,35,46,3,0,6,6,6,203,8.46E-06,2.65E-06,1.05E-06,0.041598248,0.017515052,0.076628352,0.100711549,0.006568144,0,0.013136289,0.013136289,0.013136289
FBXO17,16,6,35,47,6,0,2,7,3,135,9.41E-06,4.50E-06,6.66E-07,0.052674897,0.019753086,0.115226337,0.15473251,0.019753086,0,0.006584362,0.023045267,0.009876543
FBXO18,11,10,48,52,3,1,2,2,4,636,3.88E-05,1.70E-05,2.89E-06,0.007686932,0.00698812,0.033542977,0.036338225,0.002096436,0.000698812,0.001397624,0.001397624,0.002795248
FBXO2,17,8,38,45,4,1,1,7,6,167,9.38E-06,4.73E-06,6.21E-07,0.045242848,0.021290752,0.101131071,0.119760479,0.010645376,0.002661344,0.002661344,0.018629408,0.015968064
FBXO21,1,4,25,25,0,0,0,0,1,398,2.03E-05,9.39E-06,1.62E-06,0.001116695,0.004466778,0.027917365,0.027917365,0,0,0,0,0.001116695
FBXO22,3,5,28,29,2,1,0,0,2,198,1.12E-05,4.23E-06,8.27E-07,0.006734007,0.011223345,0.06285073,0.065095398,0.004489338,0.002244669,0,0,0.004489338
FBXO24,21,13,47,60,6,2,1,5,8,322,2.29E-05,9.29E-06,1.48E-06,0.028985507,0.017943409,0.064872326,0.082815735,0.008281573,0.002760524,0.001380262,0.006901311,0.011042098
FBXO25,12,8,51,58,2,0,1,4,5,280,1.03E-05,4.34E-06,1.06E-06,0.019047619,0.012698413,0.080952381,0.092063492,0.003174603,0,0.001587302,0.006349206,0.007936508
FBXO27,15,11,36,41,6,1,0,5,7,116,8.42E-06,3.70E-06,7.38E-07,0.057471264,0.042145594,0.137931034,0.157088123,0.022988506,0.003831418,0,0.019157088,0.026819923
FBXO28,0,2,8,8,0,0,0,0,0,187,1.08E-05,3.61E-06,1.04E-06,0,0.004753417,0.019013666,0.019013666,0,0,0,0,0
FBXO3,2,3,11,12,0,0,0,1,1,336,1.43E-05,4.97E-06,2.01E-06,0.002645503,0.003968254,0.014550265,0.015873016,0,0,0,0.001322751,0.001322751
FBXO30,4,3,29,30,0,0,0,1,3,335,2.02E-05,6.85E-06,1.66E-06,0.005306799,0.0039801,0.038474295,0.039800995,0,0,0,0.0013267,0.0039801
FBXO31,10,4,28,35,3,3,3,1,0,247,2.29E-05,1.11E-05,1.25E-06,0.017993702,0.007197481,0.050382366,0.062977958,0.005398111,0.005398111,0.005398111,0.00179937,0
FBXO32,3,1,18,20,0,0,1,1,1,241,1.07E-05,4.30E-06,1.09E-06,0.005532503,0.001844168,0.033195021,0.036883356,0,0,0.001844168,0.001844168,0.001844168
FBXO33,8,4,22,26,1,0,2,3,2,204,1.34E-05,5.46E-06,1.21E-06,0.017429194,0.008714597,0.047930283,0.05664488,0.002178649,0,0.004357298,0.006535948,0.004357298
FBXO34,6,8,50,53,1,0,0,3,2,283,1.94E-05,7.12E-06,1.33E-06,0.00942285,0.012563801,0.078523753,0.083235179,0.001570475,0,0,0.004711425,0.00314095
FBXO36,15,9,26,34,4,0,3,7,4,100,5.14E-06,2.20E-06,4.27E-07,0.066666667,0.04,0.115555556,0.151111111,0.017777778,0,0.013333333,0.031111111,0.017777778
FBXO38,4,6,49,51,2,0,0,0,2,672,3.38E-05,1.14E-05,3.54E-06,0.002645503,0.003968254,0.032407407,0.033730159,0.001322751,0,0,0,0.001322751
FBXO39,13,12,33,39,2,1,1,2,7,197,1.41E-05,5.50E-06,7.59E-07,0.029328821,0.027072758,0.074450085,0.087986464,0.004512126,0.002256063,0.002256063,0.004512126,0.015792442
FBXO4,13,7,41,47,2,0,0,5,6,231,8.47E-06,2.62E-06,8.93E-07,0.025012025,0.013468013,0.078884079,0.09042809,0.003848004,0,0,0.00962001,0.011544012
FBXO40,19,15,42,48,5,0,6,6,8,290,2.05E-05,8.43E-06,1.18E-06,0.029118774,0.022988506,0.064367816,0.073563218,0.007662835,0,0.009195402,0.009195402,0.012260536
FBXO41,5,3,29,32,0,1,0,2,2,380,3.01E-05,1.21E-05,1.54E-06,0.005847953,0.003508772,0.033918129,0.037426901,0,0.001169591,0,0.002339181,0.002339181
FBXO42,1,5,15,15,0,0,0,0,1,343,2.28E-05,8.69E-06,1.91E-06,0.001295756,0.006478782,0.019436346,0.019436346,0,0,0,0,0.001295756
FBXO43,11,8,31,37,4,0,0,2,5,371,1.76E-05,6.61E-06,1.08E-06,0.013177598,0.009583708,0.037136867,0.044324648,0.004791854,0,0,0.002395927,0.005989817
FBXO44,11,8,22,28,4,0,0,4,4,147,1.20E-05,6.51E-06,8.39E-07,0.033257748,0.024187453,0.066515495,0.084656085,0.012093726,0,0,0.012093726,0.012093726
FBXO45,1,1,8,8,1,0,0,0,0,118,7.05E-06,2.43E-06,5.98E-07,0.003766478,0.003766478,0.030131827,0.030131827,0.003766478,0,0,0,0
FBXO46,3,4,24,25,0,1,0,1,2,160,3.12E-05,1.60E-05,1.13E-06,0.008333333,0.011111111,0.066666667,0.069444444,0,0.002777778,0,0.002777778,0.005555556
FBXO47,11,7,26,32,1,0,1,6,3,296,1.23E-05,3.98E-06,1.15E-06,0.016516517,0.010510511,0.039039039,0.048048048,0.001501502,0,0.001501502,0.009009009,0.004504505
FBXO48,11,8,19,24,1,0,1,4,5,70,3.72E-06,1.40E-06,3.46E-07,0.06984127,0.050793651,0.120634921,0.152380952,0.006349206,0,0.006349206,0.025396825,0.031746032
FBXO5,4,1,8,11,1,0,0,2,1,239,1.11E-05,4.12E-06,1.26E-06,0.007438401,0.0018596,0.014876801,0.020455602,0.0018596,0,0,0.0037192,0.0018596
FBXO6,12,9,27,33,3,0,3,2,5,123,1.13E-05,4.97E-06,6.22E-07,0.043360434,0.032520325,0.097560976,0.119241192,0.010840108,0,0.010840108,0.007226739,0.018066847
FBXO7,25,22,50,58,7,2,2,8,15,286,1.61E-05,6.45E-06,1.50E-06,0.038850039,0.034188034,0.077700078,0.09013209,0.010878011,0.003108003,0.003108003,0.012432012,0.023310023
FBXO8,2,6,23,23,0,0,0,1,1,179,8.60E-06,2.82E-06,7.60E-07,0.00496586,0.014897579,0.057107387,0.057107387,0,0,0,0.00248293,0.00248293
FBXO9,2,8,41,42,0,0,0,1,1,317,1.26E-05,3.82E-06,1.34E-06,0.002804066,0.011216264,0.057483351,0.058885384,0,0,0,0.001402033,0.001402033
FBXW10,13,8,34,39,4,0,5,3,4,580,3.02E-05,1.30E-05,3.04E-06,0.009961686,0.006130268,0.02605364,0.029885057,0.003065134,0,0.003831418,0.002298851,0.003065134
FBXW11,2,3,12,13,0,0,0,1,1,369,1.79E-05,5.95E-06,1.95E-06,0.002408913,0.003613369,0.014453478,0.015657934,0,0,0,0.001204456,0.001204456
FBXW12,20,14,45,55,8,0,0,8,7,278,1.26E-05,5.21E-06,1.36E-06,0.03197442,0.022382094,0.071942446,0.087929656,0.012789768,0,0,0.012789768,0.011191047
FBXW2,3,4,17,19,3,0,0,0,1,249,1.26E-05,5.73E-06,8.24E-07,0.005354752,0.00713967,0.030343597,0.033913432,0.005354752,0,0,0,0.001784917
FBXW4,8,9,29,34,2,0,1,3,2,217,1.30E-05,5.20E-06,1.30E-06,0.016385049,0.01843318,0.059395801,0.069636457,0.004096262,0,0.002048131,0.006144393,0.004096262
FBXW5,30,34,100,113,4,0,1,10,15,225,2.95E-05,1.51E-05,9.17E-07,0.059259259,0.067160494,0.197530864,0.223209877,0.007901235,0,0.001975309,0.019753086,0.02962963
FBXW7,4,1,22,24,1,0,1,0,2,427,1.83E-05,6.51E-06,2.37E-06,0.004163414,0.001040853,0.022898777,0.024980484,0.001040853,0,0.001040853,0,0.002081707
FBXW8,33,18,65,80,9,2,5,10,15,309,2.01E-05,9.96E-06,1.36E-06,0.047464941,0.025889968,0.09349155,0.115066523,0.012944984,0.002876663,0.007191658,0.014383315,0.021574973
FBXW9,20,16,54,63,4,2,5,10,8,241,1.71E-05,8.19E-06,1.44E-06,0.036883356,0.029506685,0.099585062,0.116182573,0.007376671,0.003688336,0.009220839,0.018441678,0.014753343
FCAMR,27,20,56,68,6,0,3,11,10,251,1.57E-05,5.98E-06,1.02E-06,0.047808765,0.0354139,0.09915892,0.12040726,0.01062417,0,0.005312085,0.019477645,0.01770695
FCAR,17,7,22,32,3,1,2,6,6,124,9.28E-06,3.75E-06,5.51E-07,0.0609319,0.025089606,0.078853047,0.114695341,0.010752688,0.003584229,0.007168459,0.021505376,0.021505376
FCER1A,12,8,30,38,5,0,1,5,2,128,5.98E-06,2.33E-06,4.45E-07,0.041666667,0.027777778,0.104166667,0.131944444,0.017361111,0,0.003472222,0.017361111,0.006944444
FCER1G,1,1,6,7,1,0,0,0,0,79,2.26E-06,8.72E-07,4.82E-07,0.005625879,0.005625879,0.033755274,0.039381153,0.005625879,0,0,0,0
FCER2,19,7,35,46,8,0,3,6,6,204,1.17E-05,5.50E-06,9.52E-07,0.041394336,0.015250545,0.076252723,0.100217865,0.017429194,0,0.006535948,0.013071895,0.013071895
FCF1,7,4,26,29,2,0,1,3,3,174,5.58E-06,1.74E-06,7.43E-07,0.017879949,0.010217114,0.066411239,0.074074074,0.005108557,0,0.002554278,0.007662835,0.007662835
FCGBP,74,50,187,225,23,7,12,23,31,2160,0.00017211,8.79E-05,8.80E-06,0.015226337,0.010288066,0.038477366,0.046296296,0.00473251,0.001440329,0.002469136,0.00473251,0.006378601
FCGR1A,1,0,2,2,1,0,0,1,0,160,8.60E-06,3.27E-06,7.19E-07,0.002777778,0,0.005555556,0.005555556,0.002777778,0,0,0.002777778,0
FCGR1B,1,1,4,4,0,1,1,1,1,109,5.74E-06,2.12E-06,5.40E-07,0.004077472,0.004077472,0.016309888,0.016309888,0,0.004077472,0.004077472,0.004077472,0.004077472
FCGR2A,10,9,33,37,5,2,2,2,4,140,9.14E-06,4.02E-06,5.44E-07,0.031746032,0.028571429,0.104761905,0.117460317,0.015873016,0.006349206,0.006349206,0.006349206,0.012698413
FCGR2B,6,4,16,18,1,0,0,1,4,163,7.18E-06,3.04E-06,4.22E-07,0.016359918,0.010906612,0.043626449,0.049079755,0.002726653,0,0,0.002726653,0.010906612
FCGR2C,10,6,13,18,2,2,3,5,5,NA,1.17E-06,5.88E-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FCGR3A,19,9,37,44,6,1,2,2,8,121,7.65E-06,2.95E-06,4.45E-07,0.069788797,0.033057851,0.1359045,0.161616162,0.022038567,0.003673095,0.007346189,0.007346189,0.029384757
FCGR3B,8,6,18,21,3,1,0,2,4,117,7.05E-06,3.00E-06,4.25E-07,0.030389364,0.022792023,0.068376068,0.07977208,0.011396011,0.00379867,0,0.007597341,0.015194682
FCGRT,7,3,25,28,1,1,1,0,4,162,1.31E-05,7.46E-06,7.38E-07,0.01920439,0.008230453,0.068587106,0.076817558,0.002743484,0.002743484,0.002743484,0,0.010973937
FCHO1,15,11,54,59,2,1,3,2,10,545,3.63E-05,1.54E-05,2.45E-06,0.012232416,0.008970438,0.044036697,0.048114169,0.001630989,0.000815494,0.002446483,0.001630989,0.008154944
FCHO2,5,5,37,41,1,0,0,3,1,632,1.69E-05,5.78E-06,1.91E-06,0.003516174,0.003516174,0.026019691,0.02883263,0.000703235,0,0,0.002109705,0.000703235
FCHSD1,65,33,107,139,21,1,6,27,20,447,2.51E-05,9.13E-06,2.88E-06,0.064628387,0.032811335,0.106388267,0.138205319,0.02087994,0.000994283,0.005965697,0.026845638,0.019885657
FCHSD2,9,8,35,39,1,0,1,3,5,548,2.12E-05,7.58E-06,2.52E-06,0.00729927,0.00648824,0.02838605,0.03163017,0.00081103,0,0.00081103,0.00243309,0.00405515
FCMR,16,6,37,46,3,1,3,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FCN1,34,18,48,62,14,3,7,12,11,171,1.26E-05,5.74E-06,9.81E-07,0.088369071,0.046783626,0.124756335,0.1611436,0.036387264,0.007797271,0.018193632,0.031189084,0.028589994
FCN2,14,7,29,33,4,0,4,7,7,150,1.13E-05,5.23E-06,9.52E-07,0.041481481,0.020740741,0.085925926,0.097777778,0.011851852,0,0.011851852,0.020740741,0.020740741
FCN3,15,11,27,33,9,1,1,6,7,149,1.06E-05,3.83E-06,5.64E-07,0.044742729,0.032811335,0.080536913,0.098434004,0.026845638,0.002982849,0.002982849,0.017897092,0.02087994
FCRL1,13,6,29,35,4,1,3,2,6,264,1.23E-05,5.21E-06,9.06E-07,0.021885522,0.01010101,0.048821549,0.058922559,0.006734007,0.001683502,0.005050505,0.003367003,0.01010101
FCRL2,15,16,54,65,6,0,1,7,4,312,1.33E-05,5.77E-06,1.10E-06,0.021367521,0.022792023,0.076923077,0.092592593,0.008547009,0,0.001424501,0.00997151,0.005698006
FCRL3,54,21,74,103,26,2,0,15,17,392,1.97E-05,9.08E-06,1.72E-06,0.06122449,0.023809524,0.083900227,0.116780045,0.029478458,0.002267574,0,0.017006803,0.019274376
FCRL4,14,18,43,48,3,0,3,2,7,314,1.44E-05,6.05E-06,1.61E-06,0.019815994,0.025477707,0.060863411,0.067940552,0.004246285,0,0.004246285,0.002830856,0.009907997
FCRL5,32,13,76,89,6,2,4,7,18,490,2.81E-05,1.17E-05,1.63E-06,0.029024943,0.011791383,0.06893424,0.080725624,0.005442177,0.001814059,0.003628118,0.006349206,0.016326531
FCRL6,28,16,46,58,9,2,6,10,13,245,1.12E-05,5.00E-06,1.04E-06,0.050793651,0.029024943,0.083446712,0.10521542,0.016326531,0.003628118,0.010884354,0.01814059,0.023582766
FCRLA,15,8,30,35,4,0,2,3,6,164,1.02E-05,4.31E-06,7.40E-07,0.040650407,0.021680217,0.081300813,0.094850949,0.010840108,0,0.005420054,0.008130081,0.016260163
FCRLB,17,16,47,54,6,0,0,5,7,167,1.13E-05,5.02E-06,7.27E-07,0.045242848,0.042581504,0.125083167,0.143712575,0.015968064,0,0,0.01330672,0.018629408
FDCSP,3,1,8,8,0,0,0,2,1,47,2.43E-06,8.28E-07,2.80E-07,0.028368794,0.009456265,0.075650118,0.075650118,0,0,0,0.01891253,0.009456265
FDFT1,44,35,121,140,9,2,7,18,20,233,1.29E-05,4.52E-06,8.96E-07,0.083929423,0.066762041,0.230805913,0.267048164,0.017167382,0.003814974,0.013352408,0.034334764,0.038149738
FDPS,12,8,35,38,2,0,1,0,9,252,1.38E-05,5.40E-06,1.02E-06,0.021164021,0.014109347,0.061728395,0.0670194,0.003527337,0,0.001763668,0,0.015873016
FDX1,4,3,16,18,0,0,1,1,2,81,3.37E-06,1.01E-06,1.87E-07,0.021947874,0.016460905,0.087791495,0.098765432,0,0,0.005486968,0.005486968,0.010973937
FDX2,5,2,24,25,3,1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FDXACB1,28,15,44,59,7,1,2,10,11,274,1.51E-05,6.22E-06,1.01E-06,0.04541768,0.0243309,0.071370641,0.095701541,0.01135442,0.00162206,0.00324412,0.0162206,0.01784266
FDXR,23,26,67,75,6,0,1,8,10,268,2.16E-05,9.25E-06,1.42E-06,0.03814262,0.043117745,0.111111111,0.124378109,0.009950249,0,0.001658375,0.013266998,0.016583748
FECH,11,11,43,47,0,1,1,2,7,287,1.27E-05,5.74E-06,1.36E-06,0.017034456,0.017034456,0.066589237,0.072783585,0,0.001548587,0.001548587,0.003097174,0.010840108
FEM1A,17,8,37,44,3,0,0,6,9,188,2.48E-05,1.31E-05,8.08E-07,0.040189125,0.01891253,0.087470449,0.104018913,0.007092199,0,0,0.014184397,0.021276596
FEM1B,3,4,28,30,0,0,0,2,1,226,1.84E-05,6.94E-06,9.81E-07,0.005899705,0.007866273,0.055063913,0.05899705,0,0,0,0.003933137,0.001966568
FEM1C,4,4,23,24,0,1,0,0,2,232,1.68E-05,6.62E-06,8.58E-07,0.007662835,0.007662835,0.044061303,0.045977011,0,0.001915709,0,0,0.003831418
FEN1,5,2,16,19,1,0,0,2,2,124,1.39E-05,4.91E-06,7.51E-07,0.017921147,0.007168459,0.05734767,0.068100358,0.003584229,0,0,0.007168459,0.007168459
FER,12,8,65,72,5,1,0,4,4,612,1.98E-05,7.19E-06,2.35E-06,0.008714597,0.005809731,0.047204067,0.052287582,0.003631082,0.000726216,0,0.002904866,0.002904866
FER1L5,55,39,159,191,21,0,5,14,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FER1L6,90,52,180,221,20,4,11,27,39,1164,5.27E-05,2.22E-05,4.98E-06,0.034364261,0.019854906,0.068728522,0.084383352,0.007636502,0.0015273,0.004200076,0.010309278,0.01489118
FERD3L,0,3,11,11,0,0,0,0,0,47,4.36E-06,1.98E-06,1.83E-07,0,0.028368794,0.104018913,0.104018913,0,0,0,0,0
FERMT1,19,13,49,57,4,0,2,8,7,444,2.05E-05,8.70E-06,1.92E-06,0.019019019,0.013013013,0.049049049,0.057057057,0.004004004,0,0.002002002,0.008008008,0.007007007
FERMT2,6,3,22,24,1,0,1,3,3,470,1.73E-05,6.14E-06,1.64E-06,0.005673759,0.002836879,0.020803783,0.022695035,0.000945626,0,0.000945626,0.002836879,0.002836879
FERMT3,5,7,37,40,0,0,1,3,2,370,3.02E-05,1.30E-05,2.07E-06,0.006006006,0.008408408,0.044444444,0.048048048,0,0,0.001201201,0.003603604,0.002402402
FES,18,11,77,82,4,1,3,6,11,484,3.25E-05,1.27E-05,2.81E-06,0.016528926,0.01010101,0.070707071,0.075298439,0.003673095,0.000918274,0.002754821,0.005509642,0.01010101
FETUB,26,21,51,60,9,1,2,8,13,165,1.02E-05,4.26E-06,7.50E-07,0.07003367,0.056565657,0.137373737,0.161616162,0.024242424,0.002693603,0.005387205,0.021548822,0.035016835
FEV,6,3,17,21,2,0,0,2,2,86,4.03E-06,1.97E-06,2.97E-07,0.031007752,0.015503876,0.087855297,0.108527132,0.010335917,0,0,0.010335917,0.010335917
FEZ1,2,1,14,15,0,0,0,1,1,252,1.24E-05,5.47E-06,1.09E-06,0.003527337,0.001763668,0.024691358,0.026455026,0,0,0,0.001763668,0.001763668
FEZ2,33,21,65,84,19,0,0,7,11,244,8.75E-06,3.67E-06,8.26E-07,0.06010929,0.038251366,0.118397086,0.153005464,0.034608379,0,0,0.012750455,0.02003643
FEZF1,1,3,14,14,0,0,0,0,1,176,1.21E-05,5.48E-06,6.07E-07,0.002525253,0.007575758,0.035353535,0.035353535,0,0,0,0,0.002525253
FEZF2,1,0,1,2,0,0,1,0,0,175,1.13E-05,5.43E-06,5.73E-07,0.002539683,0,0.002539683,0.005079365,0,0,0.002539683,0,0
FFAR1,12,10,23,28,3,0,0,6,5,52,1.39E-05,7.86E-06,3.47E-07,0.102564103,0.085470085,0.196581197,0.239316239,0.025641026,0,0,0.051282051,0.042735043
FFAR2,5,4,17,21,3,0,0,1,1,64,1.40E-05,6.31E-06,3.97E-07,0.034722222,0.027777778,0.118055556,0.145833333,0.020833333,0,0,0.006944444,0.006944444
FFAR4,10,5,19,26,2,0,2,5,1,116,1.07E-05,5.15E-06,5.54E-07,0.038314176,0.019157088,0.072796935,0.099616858,0.007662835,0,0.007662835,0.019157088,0.003831418
FGA,18,17,75,81,1,1,2,4,11,402,2.52E-05,9.87E-06,1.99E-06,0.019900498,0.018794914,0.08291874,0.089552239,0.001105583,0.001105583,0.002211166,0.004422333,0.012161415
FGB,4,7,28,29,3,0,0,0,2,304,1.36E-05,4.83E-06,1.10E-06,0.005847953,0.010233918,0.040935673,0.042397661,0.004385965,0,0,0,0.002923977
